SM-000001 | 2026-06-27 12:05:11 | Rajan Sharma | 9876543210 | Cheese Burst | BBQ Chicken | Extra Cheese | 677.00 | 5 | 3385.00 | 338.50 | 548.37 | 3594.87 | UPI

SM-000002 | 2026-06-27 12:18:47 | Aman Verma | 7011223344 | Thin Crust | Margherita | Jalapenos | 487.00 | 2 | 974.00 | 0.00 | 175.32 | 1149.32 | Cash

SM-000003 | 2026-06-27 13:02:30 | Priya Nair | 8123456789 | Thick Crust | Pepperoni Classic | Extra Cheese | 617.00 | 3 | 1851.00 | 0.00 | 333.18 | 2184.18 | Card

SM-000004 | 2026-06-27 19:44:05 | Saurabh Sekhar | 9090909090 | Multigrain | Paneer Tikka | Peri-Peri Drizzle | 577.00 | 6 | 3462.00 | 346.20 | 560.84 | 3676.64 | UPI

SM-000005 | 2026-06-28 15:40:16 | mouli | 8790312333 | Cheese Burst | Greek Mediterranean | Button Mushrooms | 607.00 | 10 | 6070.00 | 607.00 | 983.34 | 6446.34 | UPI

SM-000006 | 2026-06-28 19:52:11 | mouli | 8790312333 | Multigrain | Farm House | Jalapenos | 527.00 | 3 | 1581.00 | 0.00 | 284.58 | 1865.58 | Cash

SM-000007 | 2026-06-28 19:55:03 | mouli | 8790312333 | Cheese Burst | California Veggie | Green Peppers | 607.00 | 3 | 1821.00 | 0.00 | 327.78 | 2148.78 | UPI

SM-000008 | 2026-06-28 20:44:32 | mouli | 8790323232 | Thin Crust | Black Olives | Margherita | 497.00 | 10 | 4970.00 | 497.00 | 805.14 | 5278.14 | UPI

SM-000009 | 2026-06-28 21:13:23 | Mouli | 8790312333 | Whole Wheat | BBQ Chicken | Roasted Garlic | 587.00 | 6 | 3522.00 | 352.20 | 570.56 | 3740.36 | UPI

SM-000010 | 2026-06-28 21:15:53 | Mouli | 8790312333 | Multigrain | Farm House | Sun-Dried Tomatoes | 547.00 | 7 | 3829.00 | 1531.60 | 413.53 | 2710.93 | UPI

SM-000011 | 2026-06-28 21:37:20 | Mouli | 8790312333 | Cheese Burst | California Veggie | Jalapenos | 607.00 | 2 | 1214.00 | 0.00 | 218.52 | 1432.52 | UPI

SM-000012 | 2026-06-29 07:00:26 | Aman Sharma | 8336831234 | Thick Crust | Farm House | Caramelised Onions | 547.00 | 3 | 1641.00 | 0.00 | 295.38 | 1936.38 | Cash

SM-000013 | 2026-06-29 07:54:22 | Aman Sharma | 9874651230 | Thin Crust | Chicago Deep Dish | Button Mushrooms | 547.00 | 4 | 2188.00 | 0.00 | 393.84 | 2581.84 | Cash

SM-000014 | 2026-06-29 07:54:44 | Aman Sharma | 9874651230 | Thin Crust | Chicago Deep Dish | Button Mushrooms | 547.00 | 4 | 2188.00 | 0.00 | 393.84 | 2581.84 | UPI

SM-000015 | 2026-06-29 09:08:17 | Amit Allen | 6828174713 | Thin Crust | Chicago Deep Dish | Button Mushrooms | 547.00 | 4 | 2188.00 | 0.00 | 393.84 | 2581.84 | Cash

SM-000016 | 2026-06-29 11:07:28 | Joshua Ramirez | 8990899435 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | Cash

SM-000017 | 2026-06-29 12:31:43 | Patricia Sanchez | 6794931122 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000018 | 2026-06-29 13:11:38 | Vikram Brown | 6175296950 | Cheese Burst | Greek Mediterranean | Button Mushrooms | 607.00 | 3 | 1821.00 | 0.00 | 327.78 | 2148.78 | UPI


SM-000019 | 2026-06-29 13:21:32 | Daniel Hill | 6863155939 | Multigrain | Farm House | Jalapenos | 527.00 | 5 | 2635.00 | 263.50 | 426.87 | 2798.37 | UPI

SM-000020 | 2026-06-29 13:25:26 | Joseph Singh | 9791373256 | Multigrain | Aman's Special | Sweet Corn | 857.00 | 10 | 8570.00 | 857.00 | 1388.34 | 9101.34 | Card

SM-000021 | 2026-06-29 13:33:21 | Andrew Hernandez | 9523189580 | Multigrain | Farm House | Jalapenos | 527.00 | 5 | 2635.00 | 263.50 | 426.87 | 2798.37 | UPI

SM-000022 | 2026-06-29 13:44:34 | Robert Young | 8494837058 | Cheese Burst | Greek Mediterranean | Button Mushrooms | 607.00 | 5 | 3035.00 | 303.50 | 491.67 | 3223.17 | Card

SM-000023 | 2026-06-29 16:24:07 | Sandra Thompson | 9678813504 | Thin Crust | Chicago Deep Dish | Button Mushrooms | 547.00 | 4 | 2188.00 | 0.00 | 393.84 | 2581.84 | Cash

SM-000024 | 2026-06-29 16:28:21 | Test User | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000025 | 2026-06-29 16:29:32 | Fast Click | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000026 | 2026-06-29 16:32:39 | Joshua Patel | 7010843364 | Thick Crust | Greek Mediterranean | Green Peppers | 547.00 | 5 | 2735.00 | 273.50 | 443.07 | 2904.57 | Cash

SM-000027 | 2026-06-29 16:43:20 | Ananya Singh | 9106306522 | Thick Crust | Farm House | Button Mushrooms | 547.00 | 9 | 4923.00 | 492.30 | 797.53 | 5228.23 | Cash

SM-000028 | 2026-06-29 16:49:56 | Gap Test | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000029 | 2026-06-29 16:50:32 | Gap Test | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000030 | 2026-06-29 16:52:36 | Final UI | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000031 | 2026-06-29 16:54:19 | Final UI | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000032 | 2026-06-29 16:55:00 | Final UI | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

